,Year,Make,Model,Styling,Acceleration,Handling,Fun Factor,Cool Factor,Total_Weekend,Features,Comfort,Quality,Practicality,Value,Total_Daily,Total_Overall,Video_Length,Film_City,Film_State,Mfg_Country,city,state_name,lat,lng,population
25,2018.0,Ferrari,812 Superfast,8.0,10.0,9.0,9.0,8.0,44.0,6.0,5.0,8.0,2.0,6.0,27.0,71.0,25:18,Los Angeles,California,Italy,Los Angeles,California,34.1141,-118.4068,11885717
26,2020.0,Ferrari,F8 Tributo,9.0,10.0,9.0,9.0,8.0,45.0,6.0,4.0,8.0,2.0,6.0,26.0,71.0,24:10,Los Angeles,California,Italy,Los Angeles,California,34.1141,-118.4068,11885717
27,2020.0,Lamborghini,Huracan Evo Spyder,8.0,10.0,10.0,9.0,8.0,45.0,6.0,4.0,8.0,2.0,6.0,26.0,71.0,24:29,San Diego,California,Italy,San Diego,California,32.8313,-117.1222,3057778
28,2014.0,McLaren,P1,8.0,10.0,10.0,10.0,10.0,48.0,6.0,3.0,7.0,1.0,6.0,23.0,71.0,38:13,Newport Beach,California,UK,Newport Beach,California,33.6151,-117.8668,84304
29,2019.0,McLaren,Senna,7.0,10.0,10.0,10.0,10.0,47.0,6.0,2.0,8.0,1.0,7.0,24.0,71.0,33:51,Boerne,Texas,UK,Boerne,Texas,29.7847,-98.7292,19509
30,2015.0,Ferrari,458 Speciale A,8.0,9.0,10.0,10.0,8.0,45.0,6.0,4.0,8.0,2.0,6.0,26.0,71.0,21:12,Irvine,California,Italy,Irvine,California,33.6772,-117.7738,308160
31,2018.0,Porsche,911 GT2RS,7.0,10.0,10.0,10.0,9.0,46.0,6.0,3.0,8.0,2.0,6.0,25.0,71.0,21:30,Redwood City,California,Germany,Redwood City,California,37.5025,-122.2253,82423
32,2015.0,Lamborghini,Huracan,8.0,10.0,9.0,9.0,8.0,44.0,6.0,4.0,8.0,2.0,7.0,27.0,71.0,12:25,Alpharetta,Georgia,Italy,Alpharetta,Georgia,34.0704,-84.2738,66355
33,2005.0,Porsche,Carrera GT,9.0,9.0,10.0,10.0,10.0,48.0,3.0,3.0,9.0,1.0,7.0,23.0,71.0,10:40,Beachwood,Ohio,Germany,Beachwood,Ohio,41.4759,-81.503,13850
34,2020.0,McLaren,Elva,9.0,10.0,10.0,10.0,10.0,49.0,5.0,2.0,7.0,1.0,6.0,21.0,70.0,29:32,San Diego,California,UK,San Diego,California,32.8313,-117.1222,3057778
35,2022.0,Porsche,Cayenne Turbo GT,7.0,9.0,6.0,6.0,6.0,34.0,8.0,6.0,8.0,8.0,6.0,36.0,70.0,24:29,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
36,2015.0,Ferrari,F12 Berlinetta,8.0,9.0,9.0,9.0,8.0,43.0,6.0,5.0,7.0,2.0,7.0,27.0,70.0,20:00,San Diego,California,Italy,San Diego,California,32.8313,-117.1222,3057778
37,2021.0,McLaren,765LT,8.0,10.0,10.0,9.0,9.0,46.0,6.0,3.0,7.0,2.0,6.0,24.0,70.0,13:16,San Diego,California,UK,San Diego,California,32.8313,-117.1222,3057778
38,2019.0,Aston Martin,Vanquish Shooting Brake,9.0,8.0,7.0,8.0,9.0,41.0,6.0,5.0,8.0,4.0,6.0,29.0,70.0,27:22,Newport Beach,California,UK,Newport Beach,California,33.6151,-117.8668,84304
39,2021.0,Audi,RS7,7.0,9.0,6.0,7.0,6.0,35.0,9.0,7.0,8.0,6.0,5.0,35.0,70.0,20:08,Los Angeles,California,Germany,Los Angeles,California,34.1141,-118.4068,11885717
40,2021.0,Lamborghini ,Centenario,9.0,10.0,9.0,10.0,10.0,48.0,6.0,3.0,7.0,1.0,5.0,22.0,70.0,30:14,Newport Beach,California,Italy,Newport Beach,California,33.6151,-117.8668,84304
41,2020.0,Porsche,Cayenne Turbo S Coupe,7.0,8.0,6.0,6.0,6.0,33.0,8.0,7.0,8.0,8.0,6.0,37.0,70.0,26:27,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
42,2019.0,Ford,GT,8.0,10.0,10.0,10.0,10.0,48.0,6.0,2.0,7.0,1.0,6.0,22.0,70.0,35:53,Huntington Beach,California,USA,Huntington Beach,California,33.696,-118.0018,196010
43,2019.0,McLaren,720S Spider,8.0,10.0,9.0,10.0,8.0,45.0,6.0,4.0,7.0,2.0,6.0,25.0,70.0,23:16,San Diego,California,UK,San Diego,California,32.8313,-117.1222,3057778
44,2018.0,Lamborghini,Huracan Performante,8.0,10.0,10.0,9.0,8.0,45.0,6.0,3.0,8.0,2.0,6.0,25.0,70.0,26:23,Costa Mesa,California,Italy,Costa Mesa,California,33.6667,-117.9135,110538
45,2022.0,Maserati ,MC20,9.0,10.0,8.0,8.0,8.0,43.0,6.0,4.0,7.0,2.0,7.0,26.0,69.0,29:40,San Diego,California,Italy,San Diego,California,32.8313,-117.1222,3057778
46,2018.0,BMW,M5,7.0,10.0,6.0,7.0,6.0,36.0,8.0,7.0,7.0,5.0,6.0,33.0,69.0,25:24,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
47,2020.0,Audi,RSQ8,7.0,8.0,5.0,6.0,6.0,32.0,8.0,7.0,8.0,8.0,6.0,37.0,69.0,22:15,Los Angeles,California,Germany,Los Angeles,California,34.1141,-118.4068,11885717
48,2021.0,Porsche,911 Turbo S (992),7.0,10.0,8.0,8.0,7.0,40.0,7.0,5.0,8.0,3.0,6.0,29.0,69.0,25:27,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
49,2005.0,Pagani,Zonda S Roadster,9.0,9.0,10.0,10.0,10.0,48.0,4.0,3.0,7.0,1.0,6.0,21.0,69.0,33:26,Newport Beach,California,Italy,Newport Beach,California,33.6151,-117.8668,84304
50,2017.0,Pagani,Huayra Roadster,9.0,9.0,10.0,9.0,10.0,47.0,5.0,3.0,7.0,1.0,6.0,22.0,69.0,35:53,Upland,California,Italy,Upland,California,34.1178,-117.6604,78940
51,2012.0,Pagani,Huayra,9.0,9.0,10.0,9.0,10.0,47.0,5.0,3.0,7.0,1.0,6.0,22.0,69.0,39:08,Newport Beach,California,Italy,Newport Beach,California,33.6151,-117.8668,84304
52,2008.0,Koenigsegg,CCX,8.0,9.0,10.0,10.0,10.0,47.0,4.0,3.0,7.0,1.0,7.0,22.0,69.0,32:22,Upland,California,Sweden,Upland,California,34.1178,-117.6604,78940
53,2019.0,Porsche,Cayenne Turbo,7.0,8.0,6.0,6.0,5.0,32.0,8.0,7.0,8.0,8.0,6.0,37.0,69.0,23:41,Long Beach,California,Germany,Long Beach,California,33.7977,-118.167,458491
54,2019.0,Aston Martin,DBS Superleggera,8.0,9.0,7.0,8.0,8.0,40.0,6.0,5.0,8.0,4.0,6.0,29.0,69.0,23:46,Newport Beach,California,UK,Newport Beach,California,33.6151,-117.8668,84304
55,2018.0,Ferrari,Portofino,8.0,9.0,8.0,8.0,7.0,40.0,6.0,6.0,8.0,3.0,6.0,29.0,69.0,24:21,Newport Beach,California,Italy,Newport Beach,California,33.6151,-117.8668,84304
56,2017.0,McLaren,720S,8.0,10.0,9.0,9.0,8.0,44.0,6.0,4.0,7.0,2.0,6.0,25.0,69.0,25:45,West Chester,Pennsylvania,UK,West Chester,Pennsylvania,39.9601,-75.6058,19235
57,2018.0,BMW,M760i,6.0,8.0,6.0,5.0,6.0,31.0,9.0,9.0,8.0,6.0,6.0,38.0,69.0,27:47,Devon,Pennsylvania,Germany,Devon,Pennsylvania,40.0496,-75.4272,1623
58,2022.0,Acura,NSX Type S,8.0,10.0,8.0,8.0,7.0,41.0,6.0,5.0,8.0,2.0,6.0,27.0,68.0,29:33,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
59,2021.0,Ford,Mustang Mach-E GT,6.0,8.0,6.0,6.0,5.0,31.0,8.0,6.0,7.0,9.0,7.0,37.0,68.0,21:20,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
60,2022.0,Cadillac,CT5-V Blackwing,6.0,8.0,6.0,8.0,7.0,35.0,8.0,7.0,6.0,5.0,7.0,33.0,68.0,28:30,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
61,2022.0,Porsche,911 GT3 Touring,7.0,9.0,9.0,9.0,8.0,42.0,6.0,4.0,8.0,2.0,6.0,26.0,68.0,12:53,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
62,2021.0,BMW,Alpina XB7,6.0,8.0,5.0,5.0,5.0,29.0,9.0,8.0,8.0,9.0,5.0,39.0,68.0,24:47,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
63,2022.0,Porsche,911 GT3,7.0,9.0,9.0,9.0,8.0,42.0,6.0,4.0,8.0,2.0,6.0,26.0,68.0,29:04,Los Angeles,California,Germany,Los Angeles,California,34.1141,-118.4068,11885717
64,2021.0,BMW,M3,6.0,7.0,7.0,8.0,6.0,34.0,8.0,7.0,7.0,5.0,7.0,34.0,68.0,29:32,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
65,2021.0,Dodge,Ram TRX,7.0,8.0,4.0,8.0,6.0,33.0,7.0,6.0,6.0,8.0,8.0,35.0,68.0,26:44,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
66,2014.0,Bugatti ,Veyron Vitesse,8.0,10.0,8.0,10.0,10.0,46.0,4.0,4.0,7.0,1.0,6.0,22.0,68.0,35:30,Palm Beach,Florida,France,Palm Beach,Florida,26.6945,-80.0408,9234
67,2014.0,Audi,RS7,7.0,8.0,6.0,7.0,6.0,34.0,7.0,7.0,8.0,6.0,6.0,34.0,68.0,22:15,King of Prussia,Pennsylvania,Germany,King of Prussia,Pennsylvania,40.0963,-75.3821,25025
68,2020.0,BMW,X5M Competition,7.0,8.0,6.0,7.0,5.0,33.0,8.0,6.0,7.0,8.0,6.0,35.0,68.0,27:22,Newport Beach,California,Germany,Newport Beach,California,33.6151,-117.8668,84304
69,2021.0,Bentley,Bentayga V8,5.0,7.0,5.0,6.0,6.0,29.0,8.0,9.0,8.0,8.0,6.0,39.0,68.0,25:42,San Diego,California,UK,San Diego,California,32.8313,-117.1222,3057778
70,2016.0,McLaren,675LT,7.0,10.0,10.0,9.0,8.0,44.0,6.0,3.0,6.0,2.0,7.0,24.0,68.0,25:23,Newport Beach,California,UK,Newport Beach,California,33.6151,-117.8668,84304
71,2020.0,Tesla,Model Y Performance,5.0,9.0,5.0,6.0,6.0,31.0,9.0,6.0,6.0,9.0,7.0,37.0,68.0,32:36,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
72,2020.0,Rolls-Royce,Cullinan Black Badge,6.0,6.0,4.0,5.0,7.0,28.0,10.0,10.0,9.0,6.0,5.0,40.0,68.0,29:28,San Diego,California,UK,San Diego,California,32.8313,-117.1222,3057778
73,2019.0,Audi,RS5 Sportback,7.0,8.0,6.0,7.0,5.0,33.0,8.0,7.0,7.0,7.0,6.0,35.0,68.0,23:17,Costa Mesa,California,Germany,Costa Mesa,California,33.6667,-117.9135,110538
74,2017.0,Ford,GT,8.0,10.0,10.0,10.0,10.0,48.0,5.0,2.0,6.0,1.0,6.0,20.0,68.0,17:38,Tooele,Utah,USA,Tooele,Utah,40.5393,-112.3082,37265
75,2020.0,Audi,R8 Decennium,7.0,10.0,8.0,9.0,7.0,41.0,7.0,5.0,8.0,2.0,5.0,27.0,68.0,21:43,Costa Mesa,California,Germany,Costa Mesa,California,33.6667,-117.9135,110538
76,2020.0,Bentley,Flying Spur W12,7.0,8.0,5.0,5.0,6.0,31.0,8.0,9.0,9.0,5.0,6.0,37.0,68.0,25:00,San Diego,California,UK,San Diego,California,32.8313,-117.1222,3057778
77,2022.0,Porsche,Cayman GT4RS,6.0,9.0,9.0,9.0,8.0,41.0,6.0,3.0,8.0,2.0,7.0,26.0,67.0,30:20,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
78,2022.0,Porsche,911 GTS Coupe,7.0,9.0,8.0,8.0,6.0,38.0,7.0,4.0,9.0,3.0,6.0,29.0,67.0,21:58,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
79,2021.0,Mecedes-AMG,GT Black Series,7.0,9.0,9.0,9.0,8.0,42.0,6.0,3.0,7.0,3.0,6.0,25.0,67.0,27:52,Temecula,California,Germany,Temecula,California,33.4928,-117.1315,110404
80,2018.0,Mercedes-Benz,AMG GTR,7.0,9.0,8.0,9.0,7.0,40.0,6.0,4.0,7.0,3.0,7.0,27.0,67.0,20:06,Newport Beach,California,Germany,Newport Beach,California,33.6151,-117.8668,84304
81,2021.0,Dodge,Durango Hellcat,6.0,9.0,5.0,7.0,6.0,33.0,7.0,6.0,6.0,9.0,6.0,34.0,67.0,27:38,Charlotte,North Carolina,USA,Charlotte,North Carolina,35.2083,-80.8303,1436613
82,2021.0,Porsche,Cayenne GTS,7.0,7.0,6.0,6.0,5.0,31.0,8.0,7.0,8.0,8.0,5.0,36.0,67.0,14:28,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
83,2019.0,Mercedes - Benz,AMG G63,7.0,7.0,5.0,6.0,6.0,31.0,7.0,8.0,7.0,9.0,5.0,36.0,67.0,24:13,Upland,California,Germany,Upland,California,34.1178,-117.6604,78940
84,2011.0,Ferrari,599 GTO,8.0,9.0,9.0,9.0,8.0,43.0,5.0,4.0,7.0,2.0,6.0,24.0,67.0,20:28,Upland,California,Italy,Upland,California,34.1178,-117.6604,78940
85,2020.0,Porsche,911 991 Speedster,7.0,8.0,8.0,10.0,7.0,40.0,6.0,4.0,9.0,2.0,6.0,27.0,67.0,23:39,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
86,2020.0,McLaren,GT,7.0,9.0,8.0,8.0,7.0,39.0,6.0,5.0,7.0,4.0,6.0,28.0,67.0,25:46,San Diego,California,UK,San Diego,California,32.8313,-117.1222,3057778
87,2020.0,Porsche,911 Carrera S,7.0,9.0,8.0,7.0,6.0,37.0,7.0,5.0,9.0,3.0,6.0,30.0,67.0,29:34,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
88,2006.0,Bugatti,Veyron,7.0,10.0,8.0,10.0,10.0,45.0,4.0,4.0,7.0,1.0,6.0,22.0,67.0,34:31,Upland,California,France,Upland,California,34.1178,-117.6604,78940
89,2019.0,Aston Martin,DB11 AMR,8.0,9.0,7.0,7.0,7.0,38.0,6.0,6.0,8.0,4.0,5.0,29.0,67.0,10:28,Newport Beach,California,UK,Newport Beach,California,33.6151,-117.8668,84304
90,2010.0,Audi,R8 V10,8.0,8.0,8.0,8.0,7.0,39.0,5.0,5.0,8.0,2.0,8.0,28.0,67.0,10:49,San Francisco,California,Germany,San Francisco,California,37.7558,-122.4449,3364862
91,2019.0,Aston Martin,Vantage,7.0,9.0,8.0,8.0,7.0,39.0,6.0,6.0,7.0,3.0,6.0,28.0,67.0,23:13,Newport Beach,California,UK,Newport Beach,California,33.6151,-117.8668,84304
92,2017.0,Mercedes-Benz,AMG GT S,7.0,8.0,8.0,8.0,7.0,38.0,6.0,6.0,7.0,3.0,7.0,29.0,67.0,8:13,West Chester,Pennsylvania,Germany,West Chester,Pennsylvania,39.9601,-75.6058,19235
93,2017.0,Bentley,Bentayga,5.0,8.0,5.0,6.0,6.0,30.0,6.0,9.0,9.0,8.0,5.0,37.0,67.0,9:40,Golden Valley,Minnesota,UK,Golden Valley,Minnesota,44.9901,-93.3591,21927
94,2020.0,Porsche,911 C2S Manual,7.0,8.0,8.0,8.0,6.0,37.0,7.0,5.0,9.0,3.0,6.0,30.0,67.0,13:14,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
95,2021.0,Mercedes-Maybach,S580,6.0,7.0,5.0,5.0,6.0,29.0,9.0,9.0,9.0,5.0,5.0,37.0,66.0,28:09,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
96,2021.0,Mercedes - Benz,S580,6.0,7.0,5.0,5.0,5.0,28.0,9.0,9.0,9.0,5.0,6.0,38.0,66.0,33:32,Newport Beach,California,Germany,Newport Beach,California,33.6151,-117.8668,84304
97,2014.0,Ferrari,FF,5.0,9.0,7.0,7.0,7.0,35.0,5.0,6.0,7.0,5.0,8.0,31.0,66.0,26:01,San Diego,California,Italy,San Diego,California,32.8313,-117.1222,3057778
98,2020.0,Polestar,1,8.0,7.0,6.0,7.0,7.0,35.0,8.0,7.0,7.0,4.0,5.0,31.0,66.0,27:35,San Diego,California,Sweden,San Diego,California,32.8313,-117.1222,3057778
99,2018.0,Aston Martin,Lagonda Taraf,10.0,7.0,6.0,6.0,9.0,38.0,5.0,7.0,7.0,5.0,4.0,28.0,66.0,29:53,Los Angeles,California,UK,Los Angeles,California,34.1141,-118.4068,11885717
100,2021.0,Lexus,LC500 Convertible,8.0,7.0,6.0,6.0,6.0,33.0,8.0,6.0,10.0,3.0,6.0,33.0,66.0,27:58,San Diego,California,Japan,San Diego,California,32.8313,-117.1222,3057778
101,2020.0,Porsche,718 Cayman GT4,6.0,7.0,9.0,10.0,6.0,38.0,6.0,4.0,9.0,2.0,7.0,28.0,66.0,24:11,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
102,2020.0,Range Rover,Velar SV Autobiography,7.0,7.0,6.0,6.0,6.0,32.0,8.0,6.0,6.0,8.0,6.0,34.0,66.0,23:56,San Diego,California,UK,San Diego,California,32.8313,-117.1222,3057778
103,2020.0,BMW,M8 Competition,7.0,9.0,7.0,6.0,6.0,35.0,8.0,7.0,7.0,4.0,5.0,31.0,66.0,23:17,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
104,2020.0,BMW,X3M Competition,6.0,8.0,6.0,7.0,5.0,32.0,7.0,6.0,7.0,8.0,6.0,34.0,66.0,11:27,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
105,2019.0,McLaren,600LT,7.0,10.0,10.0,10.0,7.0,44.0,6.0,2.0,6.0,2.0,6.0,22.0,66.0,22:42,San Diego,California,UK,San Diego,California,32.8313,-117.1222,3057778
106,2019.0,Cadillac,CTS-V,7.0,8.0,6.0,7.0,6.0,34.0,7.0,7.0,7.0,5.0,6.0,32.0,66.0,21:33,Tustin,California,USA,Tustin,California,33.7311,-117.8107,79035
107,2018.0,Jaguar,I-Pace,6.0,7.0,5.0,6.0,5.0,29.0,8.0,7.0,6.0,9.0,7.0,37.0,66.0,26:49,Carlsbad,California,UK,Carlsbad,California,33.1246,-117.2834,114500
108,2019.0,BMW,M850i,7.0,8.0,7.0,6.0,6.0,34.0,8.0,7.0,7.0,4.0,6.0,32.0,66.0,22:14,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
109,2020.0,Alfa Romeo,Stelvio Quadrifoglio,7.0,8.0,6.0,7.0,6.0,34.0,6.0,6.0,6.0,8.0,6.0,32.0,66.0,13:21,San Diego,California,Italy,San Diego,California,32.8313,-117.1222,3057778
110,2018.0,Alfa Romeo,Stelvio Quadrifoglio,7.0,8.0,6.0,7.0,6.0,34.0,6.0,6.0,6.0,8.0,6.0,32.0,66.0,22:23,Bethesda,Maryland,Italy,Bethesda,Maryland,38.9866,-77.1188,67403
111,2017.0,Aston Martin,DB11,8.0,8.0,7.0,7.0,7.0,37.0,6.0,6.0,8.0,4.0,5.0,29.0,66.0,12:17,Summit,New Jersey,UK,Summit,New Jersey,40.7154,-74.3647,22512
112,2014.0,Audi,R8,8.0,7.0,8.0,8.0,7.0,38.0,5.0,5.0,8.0,2.0,8.0,28.0,66.0,16:31,Birmingham,Michigan,Germany,Birmingham,Michigan,42.5446,-83.2166,21612
113,2018.0,Jeep,Grand Cherokee Trackhawk,6.0,9.0,5.0,7.0,6.0,33.0,7.0,6.0,6.0,8.0,6.0,33.0,66.0,25:42,Annapolis,Maryland,USA,Annapolis,Maryland,38.9706,-76.5047,40744
114,2020.0,Audi,SQ7,6.0,7.0,5.0,5.0,5.0,28.0,9.0,7.0,7.0,9.0,6.0,38.0,66.0,13:23,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
115,2022.0,Ford,F-150 Lightning,5.0,7.0,3.0,6.0,6.0,27.0,8.0,7.0,7.0,9.0,7.0,38.0,65.0,29:18,San Antonio,Texas,USA,San Antonio,Texas,29.4632,-98.5238,2069843
116,2022.0,Audi,S8,6.0,8.0,6.0,5.0,5.0,30.0,8.0,8.0,8.0,5.0,6.0,35.0,65.0,21:23,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
117,2020.0,Audi,S8,6.0,8.0,6.0,5.0,5.0,30.0,8.0,8.0,8.0,5.0,6.0,35.0,65.0,23:40,Santa Ana,California,Germany,Santa Ana,California,33.7367,-117.8819,311639
118,2022.0,Hyundai,Ioniq 5 Limited,7.0,5.0,5.0,5.0,6.0,28.0,8.0,7.0,7.0,9.0,6.0,37.0,65.0,23:21,San Diego,California,South Korea,San Diego,California,32.8313,-117.1222,3057778
119,2022.0,BMW,i4 M50,6.0,8.0,6.0,6.0,5.0,31.0,8.0,7.0,7.0,6.0,6.0,34.0,65.0,24:54,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
120,2022.0,BMW,iX xDrive50,4.0,7.0,5.0,6.0,6.0,28.0,9.0,8.0,7.0,7.0,6.0,37.0,65.0,31:02,San Diego,California,Germany,San Diego,California,32.8313,-117.1222,3057778
121,2022.0,Cadillac,CT4-V Blackwing,6.0,8.0,6.0,7.0,6.0,33.0,8.0,7.0,6.0,5.0,6.0,32.0,65.0,15:52,San Diego,California,USA,San Diego,California,32.8313,-117.1222,3057778
122,2017.0,Ford,F-150 Raptor,7.0,5.0,4.0,7.0,6.0,29.0,7.0,7.0,7.0,8.0,7.0,36.0,65.0,13:24,Philadelphia,Pennsylvania,USA,Philadelphia,Pennsylvania,40.0077,-75.1339,5696588
